x y n
6.66261005609 7.81888038972 33143.2584344
-3.34125794125 -12.3018176303 51932.2538059
5.4987704395 -2.72866899346 68219.3265838
-10.6057047752 -2.89646815264 63172.6143688
1.50962380116 2.16636109563 66659.2447494
6.4156089871 4.29350961712 34390.8241411
6.78058651269 9.15893035277 35322.7501507
3.58395654943 -4.2560359744 35276.4260479
3.9672976033 -6.90937881608 54850.9808353
8.38370965915 8.43722250137 67126.5924077
1.83433735808 -7.22111940278 53679.4472164
-7.42530162505 2.18418459329 33457.6580127
-8.7682899733 1.16132582914 39064.6328177
1.85930257286 -2.02615110052 46518.9657557
-10.6221536942 -3.25153491664 40435.9987731
-6.49308353243 -10.0267224041 54540.5876703
7.89296073386 9.89535822558 38864.0989619
-5.42133032905 0.013430803207 32913.4411096
7.92421345263 7.53523049097 43717.8970458
-3.35892422623 6.721072297 54824.4362572
-7.88266078801 8.66615912088 66951.8195053
1.82800793785 -11.1860631639 30572.9819589
7.60751405301 4.12571046838 32315.6679646
1.06226410432 -6.26324164196 65039.6926304
4.65723127596 0.256349555027 36089.5264072
6.50241853756 8.75614785886 64295.4625166
-4.86098217278 8.94676615145 68318.1784617
-0.358836830114 7.83879157382 67590.3034184
-4.41547084374 7.70171898314 63777.0815495
3.06815705065 12.5655220908 30684.7379946
-4.87885222724 9.77722301781 51820.7744777
5.58783113341 8.01322629503 37285.4624138
-4.62441764497 10.5255400196 61744.1476468
-8.95576677859 0.503864524501 32351.0576194
-7.53912585031 7.19647441423 53056.5899434
4.79965009839 -8.62800784458 38419.8252247
9.13531277206 -0.69425258438 59848.4237057
-11.0203820178 -2.90999814781 37038.9022053
5.83956649807 1.69145239801 66618.5305738
-9.82373832988 8.11121883213 31996.5686103
1.01792770782 10.1559094789 46913.6845954
7.11217746251 5.52845616679 58148.2589118
2.24992275337 -4.51214715618 61290.363846
-6.11011522645 1.79612400067 44160.1367079
5.63509930694 -4.68271262904 53482.9968624
-11.5391670832 2.32132846439 62833.6670185
-5.8126924907 -8.44293395882 30193.993042
4.58018688301 -10.9580006636 65529.6690576
-8.56795932275 -5.56999758526 64266.0862971
-9.41900645271 3.90643908061 40716.8447666
-6.68899794975 0.329551219005 37257.7358189
12.8341327473 -1.15197928137 51273.8067353
-8.69650172271 -2.40330061904 35258.5943275
-4.70450874312 7.41891048111 38804.9050817
-9.23292155306 6.4791371391 40867.2157324
-7.32832270333 -6.07843615367 69471.1650474
-6.56208547282 6.01591926405 64479.8959867
9.14371236757 -8.92084473395 37895.6020073
6.8895034265 -10.8484064694 69142.8882218
12.997107732 -1.15702071507 37007.9235677
11.4412697559 6.95222005959 49471.8968516
3.16627395454 -10.482956492 45801.8815619
7.56351239354 10.6751205265 35212.5353689
1.73859268514 -8.86028671374 65194.4126079
9.76269788433 -0.316104218026 62831.3597848
7.71844593952 8.82402183068 38446.8096559
9.3431390235 -8.59806629644 49383.7267472
3.1894572922 -4.16587593623 45205.3120045
6.12932525133 -6.2657628578 46561.8649181
-2.67989462682 -4.31011052574 47617.2077014
-0.0403405933543 -3.50691740477 38701.6112513
6.01317024011 9.18093809255 59346.4240788
-5.24490138319 -0.851163796605 36949.9911281
6.89835262403 6.01884238522 55630.4241305
11.9265931852 3.81061349904 35022.1568608
0.123696454853 -12.941924713 48854.4105951
7.97491455492 9.14338907712 30754.1393738
-2.82873067182 9.59075367863 57740.0728527
6.02481462103 -2.35548184537 50349.3089082
3.60512894346 -9.42789174352 37891.8523435
-10.8350570668 3.50353618412 62311.0194114
1.90823552295 5.46344262508 44450.6901196
-8.50313752087 8.0078538205 35806.7019939
9.97004816922 2.26408957887 67727.6015157
-3.40367376375 -7.24353119238 63661.5988981
-0.830828193072 9.25088954633 54538.6437859
-4.09074870615 -4.55283129048 33106.2743943
5.67483138741 3.40335425972 38045.2131868
2.93442503235 1.38570729109 43164.8036459
6.62989636434 -2.64142292692 41365.0412321
7.88232371384 6.21648925553 65024.8537587
12.3128329039 -0.499096203491 67110.1173059
2.51976024957 -1.95822228701 56521.8171674
4.24895265555 -7.87643514119 36311.4769188
7.40848652292 6.34316005821 65427.2778124
7.98187734791 -1.08947690874 68430.7246336
-5.65692992567 3.35966625952 37018.0791239
-11.9984031401 1.41966014719 42690.690205
-1.13702249282 -1.67384484127 39078.415801
-6.05556283062 1.19142053805 39172.0472778
-1.28512995923 6.66587237671 56832.9879177
8.70086852996 0.708904646096 56230.7923577
-11.2129730851 3.37060420848 53240.1540244
12.4349118373 3.80705121205 55870.3803708
1.99679154405 9.41005896734 43834.1104807
-11.0470732621 -4.21118173282 63315.0238152
7.32008453017 -0.996578209451 54740.7357859
-3.37923791601 -10.1959911554 55027.9559291
10.3038216208 -1.12014558357 49328.1596021
-6.37367812214 -0.54121167202 41678.6538724
-3.38488866468 3.06434629051 38594.2048756
2.14437454205 -8.77841034145 59832.8037784
10.0491576036 -0.747614913874 49989.7259436
-11.9175743638 3.13708864046 57565.4303562
1.03652896357 12.1264950612 58639.5129452
-2.32808014933 8.12493217198 48115.4620621
3.06897443255 -11.0523802067 63747.7462631
-7.03409186089 2.97854803796 49216.6215151
1.86036768702 -5.66346800651 45806.4204352
3.84498360014 -5.00653712049 46629.9406702
-9.16097048593 7.16264754838 32919.8359984
-7.14186324206 -4.00411390625 58737.2012717
-0.974423727625 4.40544062464 42199.0584651
9.487350364 -2.86072601393 44369.7553771
-12.6209745431 0.423958275031 41802.7159365
0.468392267057 -5.78460066824 42124.1781014
-3.81872472223 0.484819936091 33421.3392956
-8.84051494642 -3.65877239247 63443.6803235
-7.68344367737 9.73713885176 32555.5173384
-11.0281407283 5.93276259771 43325.0654591
-5.34541317015 -1.5017241746 65203.9538974
11.1215708975 -2.04197236111 46808.9741252
4.41072853229 3.16487813398 39454.232696
2.24095311358 -3.74947354019 65339.0936561
11.3421275921 -1.82903221682 52205.8997859
-5.43301999065 9.05211047103 51749.3356778
4.62070361155 -1.87232933197 65627.179168
7.18831506245 1.19031982542 39813.5252519
0.735226479814 -10.5737689145 60844.2308183
-3.64990990047 -11.0039336448 34450.0938655
-4.92553440019 1.16441861802 65758.0343367
5.8512295165 12.1593261545 55746.9726074
4.07292872402 -6.04337684668 69143.0809431
3.57532960569 12.3908589799 47014.6740816
-2.5778113494 -7.53232553946 38474.0476782
5.5892335385 -6.75753138075 51783.6270731
1.80360758806 8.93221965776 48850.7765551
-8.01444792331 7.2823115406 57221.139087
6.18088760477 -2.10580341504 58709.2062135
0.0840472541528 -1.93570204492 69389.5629097
10.0927501269 -3.64716140925 60631.2293223
7.80567917804 1.19130985513 39220.1994001
4.99889176486 0.780571471415 57258.9187412
-1.99926349517 0.449058186904 46885.1979729
-3.82797892976 4.07132337993 66732.9278779
0.892052246304 -12.7141631091 37209.0104451
-7.66777521711 -10.2965812514 35340.5993078
1.59278054187 4.86066564744 55984.4038678
-0.636035328751 -3.36840328821 51826.5157413
-5.95800139634 -5.50107390394 53850.8059555
-0.591876256376 -4.78817344574 44501.5561363
-1.66414445126 -1.54548281822 43800.4944412
2.38337592376 -10.5540864907 48724.2196549
-6.3549238344 -7.47615625796 66022.6064929
2.96711283015 11.2921781422 55616.3905942
-0.915468062355 0.69634776688 51405.662514
-10.3806210059 0.163513817379 68696.446595
7.38467818267 7.0833980661 32950.1492544
1.13127563169 -0.200561311579 30640.9052693
-5.35052097697 -11.9448706789 30325.1571483
-0.410502762094 -2.02263376626 42617.8842501
4.7939861461 -4.63510478345 62382.7284315
3.30123296762 -11.6621058149 53125.423094
-6.83609799994 3.96636469327 66630.719359
9.99959349009 -6.58985504893 64376.1147283
-1.3439018661 4.7296013309 59799.5817482
-9.98839836199 3.55367314392 59411.936998
-7.9612545352 -3.23370090769 36119.8931066
-5.60502161013 3.87357757471 31833.5782053
-3.83514474856 7.39378181594 35974.821537
-7.41543759612 -1.99301150555 51029.9607921
-1.33659094479 4.9137922463 44085.234817
-9.79436112573 6.61739427551 30424.5136648
3.94901483994 10.591079921 64661.0625604
3.69808099325 3.30754263281 51296.946088
9.86162952789 -5.03363835846 48788.4297538
1.55004503404 4.52874908338 38251.9664112
6.45165360096 -4.91703415033 49552.3856798
5.87277514114 -7.33441500982 60900.2239193
5.65349759542 -2.93644133753 37345.1368163
-7.65359490934 -5.99869064858 30114.9731828
-4.85554346698 -12.2715906783 45858.6919558
7.55452852844 10.8213261774 50528.0569772
-11.9961676651 -3.87664076094 51604.4543837
-6.44977658104 4.46555307173 49339.3851018
2.41562797833 -12.8346446126 64215.5441226
2.77765953037 4.38254804443 63472.5300717
-4.15061274932 -7.42580371378 59742.818067
0.631012402871 4.87575805877 33708.1061912
3.34159821329 7.7671182381 49439.3475023
0.761860531947 -0.302383401404 51894.0370092
7.67697117354 -5.71967403504 58285.9981288
-9.07598707615 -1.21458823942 43789.1425816
-1.04786749143 -13.4533955782 59179.1392377
-5.78924877368 11.5247387401 30551.6249008
1.83328636495 -3.27989466026 31340.0561637
-2.62867097918 -10.6351865349 31532.829082
-3.33830278546 -5.42673438891 68091.4664922
-0.719720486847 -6.09979947273 62379.9156868
9.09633340904 -1.19063745411 50771.5357369
-10.2761819227 7.12421449985 33461.702184
2.03755043443 -5.95055760739 30854.5756071
-9.0489175569 8.22876008125 68589.5622622
-2.39196528996 7.81714691631 57476.086748
-3.8718249443 -6.67987905456 43206.0237601
5.92744469318 -2.40419542187 48431.3730155
-8.35265377227 -5.99384310708 30872.8573573
-5.85496559641 8.50100928657 57874.5378425
-7.32494178553 -0.111246685325 49960.7285293
-10.5669963748 -3.04458923904 61774.3109882
-10.8497079406 -4.23638097155 62469.0098754
-9.36841868485 -0.162436523638 69785.2477799
10.2417863903 -7.47905216624 31971.8447011
4.32602284485 9.53773834449 34135.6462322
-5.71050878641 -4.58705139124 46488.9778792
0.941182021249 -4.95799118253 45211.0175501
-11.918497837 -2.49587493833 48063.7749508
-3.1388053195 -6.26563076502 56202.0949992
6.2799582894 -4.27095786927 57369.3135628
-2.96831910999 6.86624647677 67564.8965223
-3.44152270998 2.72133992457 46594.0702083
0.477823093678 9.56569208152 68085.242369
0.551676769779 5.42929900188 34488.0479831
5.93944372026 7.75012047204 61280.5547676
-12.3272900104 -2.3245217364 47234.4458321
9.58971735796 -4.34530960603 47748.8058665
7.91944351712 -4.08049906165 40324.0210015
0.251239211488 10.1363785332 60486.4197089
3.06002656953 7.60351886202 68308.8528576
-3.2719839926 -6.91073020073 58739.3497048
2.11351442051 9.92757002111 66008.9996572
-4.37337116806 9.39489631687 50378.142906
-0.0337321912124 -0.248103923382 45252.6432058
-11.6959116951 -1.90066367722 66440.4234371
2.57546303887 3.70145587406 46303.0181968
2.55776047995 -4.65925410331 59342.7662291
5.39427202116 -6.05754040629 62154.8027342
-1.53102467221 -8.55741415283 37415.0644512
0.786955859726 -0.0561523559767 61702.127361
-6.83638262178 -11.4810980035 56374.7397625
-7.80006900493 -6.37981184393 62450.9197005
1.7445945564 -10.6318977915 58864.1381802
5.43981417743 10.280564635 30940.6540827
9.87530987291 8.60186375667 45830.3869387
-3.62884437018 -4.55512206277 61654.9028297
-4.28250276373 -9.64539293708 60566.6045386
4.76620388529 2.70437407241 58881.7194447
-8.429531899 -9.16026072554 35482.7233108
8.10758324575 -9.68827518163 46119.1674487
4.48702719393 5.53817261498 52279.1128228
7.90663379967 -8.32915448172 47536.632602
1.67206273833 -0.995830365359 32348.089194
-10.5481610771 3.9128047189 69903.6724864
-9.90864091038 2.00354808944 31508.5124382
7.36573350127 5.18414564603 61937.5314524
-4.39246292019 -0.211341770949 30541.3166955
1.47332210585 5.30810802273 44655.1109082
9.25272858685 9.58969504037 46859.7509529
-11.9721683403 -1.1843104659 30805.2158981
-0.119772566234 3.31591364498 36856.843155
-3.92814166512 3.90042569388 32822.6764554
-9.26082525443 -0.248147786676 30376.2554023
1.71500043062 11.0445244849 43029.9521261
-1.14069747606 9.87842332432 34978.4025557
-5.9856927639 -3.32874457997 47794.1668292
-10.3316695692 2.13922764522 30746.2544672
0.826323001788 -1.15379147233 59627.408567
-0.506386707989 8.5763267797 63409.5723593
-6.0662387478 -2.87219261962 44222.1863426
-2.6636688146 3.55744989786 59983.9608328
12.5510977422 2.4217284494 35644.2071987
-8.73409885138 -1.32920081721 60149.814966
-10.2755313069 5.17319122178 62864.8732947
1.9851909719 -6.71796673341 64977.7428798
-11.9303265681 -1.78573578952 33774.8149566
3.95200161838 10.262798773 42170.0357725
0.190773241249 9.28002958439 66136.0676734
-5.37899536039 -11.1716422518 43197.855804
-9.85594725351 -2.80381668233 59885.8057068
-7.51086718821 6.99393033863 62369.397051
7.86304138237 -6.84857474684 47131.3261836
-5.10536406448 -9.23166710318 62537.8755193
0.807657957624 -4.92772290858 52778.2670954
-2.11121256061 7.13742918231 50469.228151
1.81115974335 -1.8094147518 32610.2563164
2.89893812156 -0.519260715312 30497.8991765
-9.78435781066 7.9454316939 48736.0175404
6.66392263535 -4.90414526273 66554.5951736
-3.17132292189 9.09253680178 34081.5873202
-3.11782065303 -2.01124776586 43669.1458165
1.65112353569 6.23696485345 57460.1708269
8.79311128541 3.24122202651 63934.8921097
-2.61520153407 -9.86261488112 57521.3277986
-0.985443489058 -6.73408591084 40427.0032241
-7.70902434635 -1.02392934713 55636.6873849
-1.4934510882 -9.04430495393 63113.5321638
-4.27739338635 12.5995191909 67720.2750694
4.01133204045 -5.67384190749 40993.337734
-4.89492707027 2.97585582122 32088.108553
-7.94135244507 8.87926263266 30445.1382322
-1.05657694173 -12.9231545867 47139.9144358
7.21001150464 -7.48949703154 59928.1052839
-4.42347683344 12.3441179565 51393.9845239
1.1770194923 -10.6273150909 33862.7951952
-2.80529554104 -6.96833019337 34961.3784304
7.21049191318 1.05252348379 67413.6648541
-9.39111719318 -8.02692164506 48754.8094468
-4.87122511241 -2.58777224295 67986.6847611
-0.42915204473 -12.6955993251 31812.9397581
-4.73132338429 9.83840697616 42592.6362486
-9.18428356562 8.02953408206 44672.761384
8.01590980731 0.0583633668345 33472.1625533
-5.76040485554 -6.63985545181 55473.3616368
2.88413993083 6.57383214363 37832.6012714
5.19883306731 11.1496606116 54909.5701983
-4.12845881208 -9.91067110218 60029.0620274
-0.674213725074 2.04557937267 34756.348799
-6.40595828881 -2.22783579471 64661.3684392
-7.31885691027 -0.409326370194 45440.8961203
-11.5922020665 3.21463664289 51726.9820706
0.951237302242 4.0410726855 60189.4663738
-9.41976911988 5.40700581209 65822.0784281
1.06945508461 -1.26607391326 49544.4806057
6.43410618169 9.48296712674 46435.6799705
-8.10030938476 -3.66594619518 41357.6256069
-3.6071646338 -1.01123871798 36788.0370188
6.5889170485 2.54550583101 63159.3608734
4.23433898682 -10.4203365656 52146.9437243
9.39777681642 -0.792759882721 34715.5491646
-1.6819698044 4.65026699883 55328.8575535
-5.86432873288 -4.81744792333 53652.8470764
9.05486848 -0.514912929424 52037.9355247
-4.38994141156 5.75539687945 44068.2158554
7.62086170743 0.107309158436 60679.3433584
-4.59056935776 -11.8183666045 48025.8439245
3.54757332664 -8.09410248594 45549.4091062
1.89725113951 12.1365336789 46580.2580473
-8.51496836099 8.29519454154 42650.1305717
-8.26032955156 -6.83928720387 50039.9391394
4.25092929803 -9.71493369868 42222.1244048
2.87215197799 -11.3167560947 31806.1894626
3.55259166448 2.00976561101 43241.440233
0.652320357708 9.50571858757 33502.6952519
11.5922489017 0.453653318494 45022.7572281
-6.18316139859 -11.6170518551 39647.1783353
-5.41920889051 12.1347390612 44765.885332
-11.2882005474 -2.51978002948 59645.1498486
2.50157636802 -1.74540937442 52972.3596253
-9.69290849109 -7.23332908794 66814.3207516
12.6843314618 3.04355254322 34417.2233655
1.81450179999 1.20910100547 54100.239866
-12.5086251809 -0.137423733693 68654.6314154
1.69669391185 -13.3315327893 52535.5561906
6.60728345155 -9.48539827858 49646.8179268
4.84640468844 8.60349996606 46552.7919528
6.07715002288 11.2463272203 63028.3752101
9.42875844623 6.73771705418 42847.5381142
5.41263190701 -5.60071178286 47865.9367516
-4.02793818078 -9.77503546488 45241.4892556
-0.387591790215 -5.81979661551 45746.3177627
11.183403977 1.7052535926 39547.5622331
7.28050274352 -7.04715191255 35520.7695428
6.05135946137 6.21489396627 69852.9415674
-10.471389346 -6.33948752069 66680.0759704
13.4808169798 -0.37029287661 61099.8550048
-8.36007985972 7.1520553123 61154.0566074
-3.94100581073 1.11582661726 49566.6553062
-6.78323612107 1.05254176723 38395.4140061
6.35935804773 2.65052032606 32803.2161443
-1.93491864554 -6.68078642362 69701.4519576
6.63513473197 2.18160894989 33773.1917217
7.1139973518 9.59233826932 35906.5302289
3.65205146627 5.96767747707 34574.6645799
3.09800535986 8.3713459312 45618.0367749
6.52346320162 -3.20284509639 49756.9698594
0.615342209856 -10.7145862239 53738.18442
-10.0367750185 7.3701275398 40376.2656971
12.0295855364 1.94720593941 57143.4523475
-4.95537879707 -4.06175536279 64384.0572193
0.795387063752 -3.77803879925 54798.1233768
8.08543662184 -8.17946566342 39593.04964
1.57408167957 11.9425375375 34574.1844269
5.51141523827 -12.0775180717 34159.3921211
-1.56206072284 -13.0585030395 40424.7994265
-9.64583672223 6.7549650004 48405.0412961
4.03631341286 -11.5372014589 69351.6578814
7.97941242099 -8.48245199447 40697.6443234
1.77012604044 -5.44140847748 45160.1042013
8.8347900591 5.17035944251 33662.4695001
2.0168054956 -3.11966321406 68899.9515998
1.94400482377 -7.68237214552 37315.7470874
-11.3494494735 -6.74295044404 45324.4642128
6.03581857205 11.7372461708 59447.8356363
0.876415521562 10.5546659366 51208.0335337
8.16654710584 -0.760517109141 62842.7355265
-1.14804051217 -7.51140752175 40852.3985059
-0.795917402123 -11.0954716377 37252.8970403
2.73420554502 -5.56709318625 54870.1001155
2.28227295389 8.96234997549 45725.8250674
13.0524281022 -2.78331505974 68823.2579874
